,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
121,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,9.866220079920396
122,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-10.49859725700665
123,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,10.10710428041827
124,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-0.2580663741524347
125,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,2.675864433157983
126,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,-2.4212671930337706
127,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,0.4205796930342842
128,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,-1.6890047619049824
129,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-11.153663888888644
130,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,6.846111208236067
131,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-14.639812687313139
132,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,11.027582485082888
133,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,-9.552125719267679
134,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,12.023008602150355
135,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-14.489834408601922
136,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,13.84326514453278
137,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,6.910416296032793
138,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,-6.924749367420134
139,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-3.2191947947863753
140,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,-1.829956633198151
141,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,11.83355256440052
142,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-6.749324887915861
143,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-0.4269700761131503
144,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,-1.2502262082951177
145,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,6.8368403200826435
146,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-6.067752331919792
147,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,10.850877886027178
148,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.4445811348561506
149,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-1.3016734472055305
150,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,-0.8833023399009505
151,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-1.0199953337550198
